Year,Burned Area [ha],Number of Fires
2002,101233.03,437
2003,473086.25,364
2004,107522.53,227
2005,332785.34,688
2006,68926.90,224
2007,17000.97,95
2008,6804.68,59
2009,66737.38,360
2010,151076.77,366
2011,55897.12,292
2012,88632.57,235
2013,178080.83,411
2014,10904.66,67
2015,42523.88,171
2016,160929.61,277
2017,523058.79,348
2018,36234.38,49
2019,28764.26,135
2020,53621.74,94
2021,15820.34,87
2022,95136.72,150
